country,income,happy,gm_GNP
Spain,4,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,2,3,0.0323999999999996
Spain,3,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,9,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,8,3,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,2,2,0.0323999999999996
Spain,5,2,0.0323999999999996
Spain,6,4,0.0323999999999996
Spain,4,3,0.0323999999999996
Spain,3,3,0.0323999999999996
Ireland,5,4,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,8,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,2,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,2,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,6,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,1,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,8,4,-0.11459999999999988
Ireland,6,3,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,6,2,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,3,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,1,3,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,0,3,-0.11459999999999988
Ireland,3,3,-0.11459999999999988
Ireland,8,3,-0.11459999999999988
Ireland,2,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,7,2,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,5,2,-0.11459999999999988
Ireland,8,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,8,1,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,6,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,3,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,3,2,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,3,4,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,3,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,0,3,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,0,3,-0.11459999999999988
Ireland,3,3,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,2,3,-0.11459999999999988
Ireland,8,4,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,4,4,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,9,3,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,2,3,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,1,3,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,1,3,-0.11459999999999988
Ireland,6,4,-0.11459999999999988
Ireland,5,3,-0.11459999999999988
Ireland,0,3,-0.11459999999999988
Ireland,5,4,-0.11459999999999988
Ireland,6,3,-0.11459999999999988
Ireland,1,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,8,4,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,7,2,-0.11459999999999988
Ireland,8,4,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,9,4,-0.11459999999999988
Ireland,3,3,-0.11459999999999988
Ireland,7,4,-0.11459999999999988
Ireland,4,3,-0.11459999999999988
Ireland,6,3,-0.11459999999999988
Ireland,7,3,-0.11459999999999988
Ireland,3,2,-0.11459999999999988
N. Ireland,1,4,0.5404
N. Ireland,7,3,0.5404
N. Ireland,6,3,0.5404
N. Ireland,4,3,0.5404
N. Ireland,1,2,0.5404
N. Ireland,9,3,0.5404
N. Ireland,9,3,0.5404
N. Ireland,8,4,0.5404
N. Ireland,7,3,0.5404
N. Ireland,4,3,0.5404
N. Ireland,7,4,0.5404
N. Ireland,6,4,0.5404
N. Ireland,4,3,0.5404
N. Ireland,7,3,0.5404
N. Ireland,1,4,0.5404
N. Ireland,1,3,0.5404
N. Ireland,8,3,0.5404
N. Ireland,9,1,0.5404
N. Ireland,8,3,0.5404
N. Ireland,8,3,0.5404
N. Ireland,4,3,0.5404
N. Ireland,3,4,0.5404
N. Ireland,0,3,0.5404
N. Ireland,9,4,0.5404
N. Ireland,8,4,0.5404
N. Ireland,2,3,0.5404
N. Ireland,3,4,0.5404
N. Ireland,5,4,0.5404
N. Ireland,2,3,0.5404
N. Ireland,6,4,0.5404
N. Ireland,1,3,0.5404
N. Ireland,1,3,0.5404
U.S.A.,2,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,1,2,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,5,2,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,7,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,9,3,1.1093999999999957
U.S.A.,4,2,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,1,1,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,5,2,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,0,4,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,2,2,1.1093999999999957
U.S.A.,3,2,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,0,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,5,2,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,0,1,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,7,3,1.1093999999999957
U.S.A.,2,3,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,0,4,1.1093999999999957
U.S.A.,2,2,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,6,2,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,2,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,6,1,1.1093999999999957
U.S.A.,0,4,1.1093999999999957
U.S.A.,7,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,5,2,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,3,2,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,6,2,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,3,2,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,2,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,1,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
U.S.A.,5,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,6,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,1,2,1.1093999999999957
U.S.A.,3,3,1.1093999999999957
U.S.A.,0,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,0,3,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,1,4,1.1093999999999957
U.S.A.,5,3,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,6,4,1.1093999999999957
U.S.A.,4,4,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,4,3,1.1093999999999957
U.S.A.,3,4,1.1093999999999957
Canada,9,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,6,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,5,2,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,2,1,0.9773999999999984
Canada,3,3,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,3,4,0.9773999999999984
Canada,4,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,6,2,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,4,2,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,4,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,7,2,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,8,1,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,5,2,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,4,4,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,6,2,0.9773999999999984
Canada,1,4,0.9773999999999984
Canada,3,3,0.9773999999999984
Canada,0,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,3,1,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,4,1,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,1,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,4,2,0.9773999999999984
Canada,4,2,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,3,2,0.9773999999999984
Canada,6,2,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,8,2,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,5,2,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,3,4,0.9773999999999984
Canada,5,2,0.9773999999999984
Canada,4,4,0.9773999999999984
Canada,8,4,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,1,4,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,0,2,0.9773999999999984
Canada,0,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,1,3,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,0,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,1,3,0.9773999999999984
Canada,1,4,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,4,4,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,1,3,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,9,2,0.9773999999999984
Canada,8,4,0.9773999999999984
Canada,2,4,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,0,3,0.9773999999999984
Canada,1,4,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,4,4,0.9773999999999984
Canada,1,3,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,3,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,6,4,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,4,4,0.9773999999999984
Canada,3,4,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,2,2,0.9773999999999984
Canada,2,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,8,3,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,8,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,8,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,8,2,0.9773999999999984
Canada,0,2,0.9773999999999984
Canada,3,3,0.9773999999999984
Canada,7,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,8,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,6,3,0.9773999999999984
Canada,9,1,0.9773999999999984
Canada,0,4,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,5,2,0.9773999999999984
Canada,2,4,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,9,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,7,4,0.9773999999999984
Canada,5,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,4,3,0.9773999999999984
Canada,3,3,0.9773999999999984
Canada,9,4,0.9773999999999984
Canada,5,3,0.9773999999999984
Canada,2,3,0.9773999999999984
Canada,3,2,0.9773999999999984
Canada,0,3,0.9773999999999984
Japan,1,3,1.4733999999999987
Japan,2,4,1.4733999999999987
Japan,3,3,1.4733999999999987
Japan,7,3,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,7,3,1.4733999999999987
Japan,0,2,1.4733999999999987
Japan,4,2,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,2,3,1.4733999999999987
Japan,2,3,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,3,4,1.4733999999999987
Japan,2,1,1.4733999999999987
Japan,1,2,1.4733999999999987
Japan,3,3,1.4733999999999987
Japan,1,2,1.4733999999999987
Japan,2,3,1.4733999999999987
Japan,3,3,1.4733999999999987
Japan,9,4,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,1,2,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,1,3,1.4733999999999987
Japan,8,4,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,4,2,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,9,4,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,0,3,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,4,2,1.4733999999999987
Japan,6,4,1.4733999999999987
Japan,1,2,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,5,4,1.4733999999999987
Japan,3,4,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,0,2,1.4733999999999987
Japan,6,2,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,0,2,1.4733999999999987
Japan,8,3,1.4733999999999987
Japan,3,2,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,3,4,1.4733999999999987
Japan,4,4,1.4733999999999987
Japan,2,2,1.4733999999999987
Japan,3,2,1.4733999999999987
Japan,1,3,1.4733999999999987
Japan,2,3,1.4733999999999987
Japan,5,4,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,0,3,1.4733999999999987
Japan,1,3,1.4733999999999987
Japan,5,4,1.4733999999999987
Japan,3,2,1.4733999999999987
Japan,3,2,1.4733999999999987
Japan,2,4,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,9,2,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,7,4,1.4733999999999987
Japan,1,3,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,7,3,1.4733999999999987
Japan,4,3,1.4733999999999987
Japan,6,3,1.4733999999999987
Japan,9,2,1.4733999999999987
Japan,2,3,1.4733999999999987
Japan,8,3,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,9,4,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,5,3,1.4733999999999987
Japan,9,4,1.4733999999999987
Japan,9,3,1.4733999999999987
Japan,5,4,1.4733999999999987
Japan,2,3,1.4733999999999987
Mexico,2,2,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,3,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,6,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,3,2,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,0,4,-0.8206000000000014
Mexico,7,3,-0.8206000000000014
Mexico,7,3,-0.8206000000000014
Mexico,8,4,-0.8206000000000014
Mexico,5,2,-0.8206000000000014
Mexico,9,4,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,9,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,5,4,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,7,2,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,4,2,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,6,2,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,8,4,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,7,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,6,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,5,2,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,3,2,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,0,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,0,2,-0.8206000000000014
Mexico,7,2,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,6,4,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,5,2,-0.8206000000000014
Mexico,7,2,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,5,2,-0.8206000000000014
Mexico,8,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,1,4,-0.8206000000000014
Mexico,2,4,-0.8206000000000014
Mexico,9,4,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,0,3,-0.8206000000000014
Mexico,2,3,-0.8206000000000014
Mexico,1,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,4,4,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,5,3,-0.8206000000000014
Mexico,4,3,-0.8206000000000014
Mexico,9,3,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,3,4,-0.8206000000000014
Mexico,3,3,-0.8206000000000014
Mexico,1,2,-0.8206000000000014
Mexico,2,2,-0.8206000000000014
Mexico,5,4,-0.8206000000000014
Mexico,3,2,-0.8206000000000014
Mexico,6,3,-0.8206000000000014
